国家,检测率
各国平均,0.00733032961611691
冰岛,0.147713
阿联酋,0.12133
巴林,0.084719
卢森堡,0.076869
科威特,0.045988
以色列,0.045872
葡萄牙,0.041861
西班牙,0.041332
丹麦,0.040364
比利时,0.036582
意大利,0.035622
爱尔兰,0.034302
卡塔尔,0.033922
瑞士,0.032378
挪威,0.031835
奥地利,0.030462
德国,0.0304
俄罗斯,0.028095
澳大利亚,0.024828
新加坡,0.0246
捷克,0.024062
加拿大,0.023674
美国,0.021692
白俄罗斯,0.021614
芬兰,0.018463
英国,0.017771
法国,0.016856
阿塞拜疆,0.015576
哈萨克斯坦,0.015065
土耳其,0.013462
荷兰,0.013184
韩国,0.012307
瑞典,0.011833
塞尔维亚,0.011664
秘鲁,0.011376
智利,0.010788
波黑,0.010341
罗马尼亚,0.010163
沙特阿拉伯,0.010127
波兰,0.009933
克罗地亚,0.009277
匈牙利,0.008489
亚美尼亚,0.008159
阿曼,0.007923
巴拿马,0.00773
希腊,0.007611
乌兹别克斯坦,0.007247
马来西亚,0.006051
伊朗,0.005909
摩尔多瓦,0.005069
厄瓜多尔,0.004458
南非,0.004144
加纳,0.003767
乌克兰,0.002966
多米尼加,0.002775
伊拉克,0.002567
泰国,0.002551
哥伦比亚,0.002252
巴西,0.001597
阿根廷,0.001456
日本,0.001435
摩洛哥,0.001141
菲律宾,0.001102
巴基斯坦,0.000919
埃及,0.000879
印度,0.000758
墨西哥,0.000727
孟加拉,0.000494
印度尼西亚,0.000413
阿富汗,0.000284
阿尔及利亚,0.000148
尼日利亚,8e-05
