国家,本周新增确诊人数
美国,149575.0
巴西,127100.0
俄罗斯,60693.0
印度,50404.0
秘鲁,39917.0
智利,29465.0
墨西哥,22100.0
伊朗,15429.0
巴基斯坦,14020.0
英国,13633.0
沙特阿拉伯,13223.0
卡塔尔,13049.0
孟加拉,12530.0
南非,9624.0
哥伦比亚,7557.0
其他,148642.0
