国家,本周新增病死人数
美国,6875.0
巴西,6081.0
墨西哥,2426.0
英国,1701.0
印度,1317.0
俄罗斯,1167.0
秘鲁,998.0
加拿大,721.0
意大利,605.0
法国,439.0
瑞典,403.0
伊朗,375.0
智利,324.0
巴基斯坦,294.0
西班牙,288.0
其他,3952.0
