国家,本周新增死亡人数
美国,12954.0
英国,3731.0
巴西,3308.0
意大利,1965.0
法国,1636.0
西班牙,1475.0
加拿大,1180.0
墨西哥,1102.0
比利时,818.0
德国,774.0
印度,762.0
厄瓜多尔,591.0
秘鲁,590.0
俄罗斯,554.0
瑞典,522.0
其他,4327.0
